"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032210","regulation of telomere maintenance via telomerase","19/3662","48/15509","0.00989119040488882","0.0316988614940542","0.0190631389668053","SMG6/XRCC5/MAPKAPK5/HNRNPC/XRN1/POT1/DKC1/HNRNPA1/CCT7/PIF1/CCT2/EXOSC10/DCP2/AURKB/MAPK15/SRC/SMG5/TEN1/TINF2","19"
"GO:0071385","cellular response to glucocorticoid stimulus","19/3662","48/15509","0.00989119040488882","0.0316988614940542","0.0190631389668053","PCK2/PLAT/GSK3A/RPS6KB1/ARG1/FOXO3/KLF9/FLT3/ZFP36/ASS1/CYP1B1/IGF1R/ZFP36L2/BCL2L11/STC1/DDIT4/SSTR2/ZFP36L1/UBE2L3","19"
"GO:0048024","regulation of mRNA splicing, via spliceosome","30/3662","85/15509","0.00991512763675108","0.0317427484982351","0.0190895318408741","PTBP1/DAZAP1/MBNL3/CIRBP/RBFOX2/SNRNP70/C1QBP/DDX5/HSPA8/SRSF9/FAM172A/NCL/SRSF7/SRSF4/PRDX6/SMU1/RBM42/SRPK2/HNRNPA1/NCBP1/SF3B4/WTAP/RBMX/MBNL1/RBM15/LARP7/NPM1/RBM10/RBM15B/RBM8A","30"
"GO:1990830","cellular response to leukemia inhibitory factor","30/3662","85/15509","0.00991512763675108","0.0317427484982351","0.0190895318408741","XRCC5/ICAM1/MYBL2/SMAD7/BCAT2/NCL/KDM3A/SRSF7/SRM/NR5A2/PADI2/KDM5B/NRP2/HELLS/TRIM25/TEX14/EEF1E1/SPRY2/ARID5B/VEGFC/SMARCA5/EIF4A2/PIGA/RARG/FZD4/CTBP2/SHMT1/CACNB4/PTP4A3/SPRY4","30"
"GO:0046700","heterocycle catabolic process","113/3662","393/15509","0.0099273408396797","0.0317654406424031","0.0191031784981147","UPF1/SLC11A1/RNH1/ABCC2/RNASET2/TNFRSF1B/ZCCHC8/EDC4/PUM2/NTHL1/PDE4A/ELAVL1/ROCK1/SMG6/MLH1/TUT7/BAX/XRN2/FUS/ALKBH5/HNRNPC/AGO1/ACOT7/CIRBP/CECR2/ZC3H14/APEX1/ABCC1/POP1/RNASEH2A/DDX49/GSK3A/SMG9/AMBP/EXOSC3/TRDMT1/LARP4B/CASC3/DDX5/ZPR1/SLCO1B3/AICDA/MAPK14/PDE8B/PDE4D/XRN1/NT5C1A/SLIRP/NRDE2/TARDBP/CNOT1/ITPA/ZFP36/ZC3H4/DKC1/GRSF1/NT5E/IL6/TTC5/NCBP1/TET1/TDG/CYP1A1/NUDT7/TOB1/EIF4A3/POLR2D/CNOT9/ZFP36L2/CARHSP1/PRKCA/CNOT11/ZC3H18/BTG2/PDE9A/MAPKAPK2/PRKCD/FASTK/VCP/NUDT5/HINT1/PDE7B/EXOSC10/PAIP1/SUCLG2/DCP2/CNP/ANGEL2/PDE12/ERN1/DCTPP1/NPM1/RBM10/PDE4B/ZFP36L1/YTHDF3/TET3/SECISBP2/DPYD/ENTPD4/ENTPD7/PNP/SMG5/GIGYF2/DXO/LSM2/NUDT19/GAS5/PDXP/RBM8A/NUDT3/TAF15/ABCC1","113"
"GO:0042752","regulation of circadian rhythm","36/3662","106/15509","0.0100136953870254","0.0320252239467407","0.0192594076179767","CRY1/BMAL2/PER3/FBXW11/SIRT6/GSK3B/EZH2/MAPK8/ID2/TARDBP/CRY2/USP9X/NR1D1/FBXL12/TOP2A/PER2/PRKAA1/BHLHE40/NKX2-1/CSNK1D/PARP1/NONO/KLF10/GNAQ/NR2F6/CSF2/ADCY1/BTRC/CDK1/KAT5/KDM2A/USP7/ATG7/MTOR/CIPC/PRKDC","36"
"GO:0072009","nephron epithelium development","34/3662","99/15509","0.0100596957852334","0.0321557475383583","0.0193379022152013","HOXA11/PROM1/EYA1/TMEM59L/GATA3/HES1/STAT1/PKD2/BMP2/LIF/PODXL/FOXJ1/LAMA5/NOTCH2/AHI1/EDNRB/FGF2/GREB1L/SMAD4/ADAMTS16/KLHL3/NOTCH1/WNT4/HEYL/SHH/LAMB2/CTNNBIP1/ADIPOQ/NOG/PBX1/MAGI2/WNT7B/PECAM1/CD24","34"
"GO:0010452","histone H3-K36 methylation","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","NSD2/ASH1L/NSD3/NSD1/SETD5/SETD2/SETD3","7"
"GO:0032927","positive regulation of activin receptor signaling pathway","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","NODAL/SMAD2/CSNK2B/CSNK2B/CSNK2B/CSNK2B/CSNK2B","7"
"GO:0036462","TRAIL-activated apoptotic signaling pathway","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","SPI1/PARK7/TNFRSF10B/ATF3/ZDHHC3/FADD/PTEN","7"
"GO:0042541","hemoglobin biosynthetic process","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","ALAS1/INHBA/PRMT1/EPO/ABCB10/SLC25A37/ALAS2","7"
"GO:0045060","negative thymic T cell selection","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","CD74/PTPRC/ZAP70/CCR7/SHH/CD28/PTPRC","7"
"GO:0046184","aldehyde biosynthetic process","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","PNPO/KDM3A/BMP2/BMP6/WNT4/TKT/CACNA1H","7"
"GO:0048672","positive regulation of collateral sprouting","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","WNT3/NGF/CRABP2/LPAR3/BDNF/WNT3/WNT3","7"
"GO:0048711","positive regulation of astrocyte differentiation","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","HES1/ID2/BMP2/LIF/SERPINE2/NOTCH1/SHH","7"
"GO:0051255","spindle midzone assembly","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","MLH1/BIRC5/KIF4A/CDCA8/KIF23/AURKB/CCDC69","7"
"GO:0070486","leukocyte aggregation","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","CD44/BMP7/ZAP70/NR4A3/IL1B/RAC2/MSN","7"
"GO:1900121","negative regulation of receptor binding","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","HFE/IL10/ATP2A2/ADIPOQ/RGMA/NOG/B2M","7"
"GO:1903894","regulation of IRE1-mediated unfolded protein response","7/3662","12/15509","0.0102760011544892","0.0326451333447074","0.0196322102500992","UFL1/BAK1/HSPA5/BAX/BFAR/TMEM33/BCL2L11","7"
"GO:0043487","regulation of RNA stability","46/3662","142/15509","0.0104499007869998","0.0331805763718365","0.0199542162892398","UPF1/SLC11A1/TNFRSF1B/PUM2/ELAVL1/ROCK1/MLH1/TUT7/FUS/ALKBH5/HNRNPC/CIRBP/ZC3H14/APEX1/DDX49/EXOSC3/TRDMT1/LARP4B/MAPK14/TARDBP/CNOT1/ZFP36/DKC1/TOB1/POLR2D/CNOT9/ZFP36L2/CARHSP1/PRKCA/CNOT11/ZC3H18/BTG2/MAPKAPK2/PRKCD/FASTK/PAIP1/DCP2/ANGEL2/PDE12/NPM1/RBM10/ZFP36L1/YTHDF3/GIGYF2/DXO/TAF15","46"
"GO:2000781","positive regulation of double-strand break repair","27/3662","75/15509","0.0105059495280096","0.0333414619429613","0.0200509700480675","PARP3/ARID1B/ACTB/SIRT6/FUS/BCL7C/SMARCB1/RBBP8/SMARCD2/BCL7A/FOXM1/ARID1A/SLF2/SHLD2/MORF4L2/YEATS4/EPC2/ACTR2/PARP1/MRNIP/BRD7/MGMT/KAT5/ARID2/TRRAP/PRKDC/SMARCB1","27"
"GO:1902905","positive regulation of supramolecular fiber organization","49/3662","153/15509","0.0106308898547424","0.033720703848359","0.0202790394740305","SCIN/SPAST/RHOA/NAV3/CDC42/WDR1/ARHGEF10L/ACTN2/PXN/ABL1/HCK/PYCARD/SFRP1/ARHGEF10/MET/TGFBR1/CSF3/CLU/PTK2B/DSTN/ID1/CCR7/CDC42EP1/APOE/COLGALT1/WASF3/PSRC1/CCL21/NUMA1/ABI2/RB1/SLAIN1/APP/GSN/CDC42EP2/ALOX15/WNT4/CDC42EP3/RICTOR/PRKCE/CCL11/CDK5R1/GRB2/DRG1/NF2/CD47/MTOR/PDXP/BRK1","49"
"GO:0009306","protein secretion","95/3662","325/15509","0.0107214718905071","0.0339732529536619","0.020430918073558","BAD/CD38/PAFAH1B1/RHBDF1/IGF1/CASR/NNAT/VPS35/SEL1L/LLGL2/SIRT6/OXCT1/RAB10/ACHE/DNM1L/P2RX7/RAPGEF4/PCK2/PARD6A/SFRP1/KCNN4/OLFM2/TGFB1/CD33/AP1S1/PPP3CB/PSMD9/IFNG/PPARD/APBB3/IL12B/IL1A/PARK7/P3H1/SNX19/SERP1/SOX4/IL1B/NECAB3/NR1D1/APOE/PER2/HNF1A/GLUL/EDNRB/IL6/IL1RN/TLR4/CCN3/ENSA/RAB13/EPHA5/CAMK2G/GLUD1/TCF7L2/VEGFC/FOXO1/BMP6/PDIA4/COPG2/DMTN/INHBB/SLC9B2/ARFIP1/GPER1/CCDC186/ADAM9/PRKCE/FGG/FGA/SCG2/BRSK2/TMEM167A/LEP/SMAD2/SVBP/PTPN11/F2R/MAFA/PRKN/KCNJ11/BLOC1S3/PPIA/PIM3/SELENOT/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/CCL5/CCL5","95"
"GO:0035592","establishment of protein localization to extracellular region","95/3662","325/15509","0.0107214718905071","0.0339732529536619","0.020430918073558","BAD/CD38/PAFAH1B1/RHBDF1/IGF1/CASR/NNAT/VPS35/SEL1L/LLGL2/SIRT6/OXCT1/RAB10/ACHE/DNM1L/P2RX7/RAPGEF4/PCK2/PARD6A/SFRP1/KCNN4/OLFM2/TGFB1/CD33/AP1S1/PPP3CB/PSMD9/IFNG/PPARD/APBB3/IL12B/IL1A/PARK7/P3H1/SNX19/SERP1/SOX4/IL1B/NECAB3/NR1D1/APOE/PER2/HNF1A/GLUL/EDNRB/IL6/IL1RN/TLR4/CCN3/ENSA/RAB13/EPHA5/CAMK2G/GLUD1/TCF7L2/VEGFC/FOXO1/BMP6/PDIA4/COPG2/DMTN/INHBB/SLC9B2/ARFIP1/GPER1/CCDC186/ADAM9/PRKCE/FGG/FGA/SCG2/BRSK2/TMEM167A/LEP/SMAD2/SVBP/PTPN11/F2R/MAFA/PRKN/KCNJ11/BLOC1S3/PPIA/PIM3/SELENOT/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/CCL5/CCL5","95"
"GO:0034644","cellular response to UV","29/3662","82/15509","0.0107693038672257","0.0341073813842946","0.020511580557699","KDM1A/BAK1/USP28/TMEM161A/HYAL2/BAX/MMP2/MMP9/ACTR5/N4BP1/CDKN1A/DDB2/XPA/CUL4A/PARP1/PIK3R1/XPC/CUL4B/RPL26/PRKCD/TP53INP1/TRIAP1/RHNO1/AURKB/NPM1/H2AC25/NOC2L/MME/MMP1","29"
"GO:0031532","actin cytoskeleton reorganization","35/3662","103/15509","0.0108960550809623","0.0344911896791645","0.0207423961301475","RHOA/CDC42/ABL1/MYH9/HCK/TJP1/SYDE1/CSF3/MDK/NEDD9/TEK/PTK2B/PDLIM4/NOTCH2/PDGFRA/ARHGDIA/ABL2/IQGAP2/GSN/KIT/DMTN/SHC1/RICTOR/CDK5/ANTXR1/SEMA3E/S1PR1/BRSK2/HRAS/GRB2/PLEC/CSF1R/SIPA1L1/PARVA/TJP1","35"
"GO:0036473","cell death in response to oxidative stress","31/3662","89/15509","0.0109074880108411","0.0345004512226132","0.0207479658598314","NOX1/HGF/ABL1/GSKIP/MET/HSPB1/PARK7/FOXO3/NR4A3/TRAP1/IL10/TLR4/CYP1B1/MEAK7/SOD1/PARP1/ARL6IP5/NONO/TBC1D24/PRKCD/PRKN/PPIA/MAP3K5/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","31"
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","24/3662","65/15509","0.0109101136489709","0.0345004512226132","0.0207479658598314","RPS6KA6/FBLN1/PTPRC/ABL1/CSK/PIN1/LIF/EPHB2/SPRY2/TLR4/SMAD4/DUSP10/CNKSR3/ATF3/GPER1/NDRG2/RGS14/PTPN2/ADIPOQ/C1QL4/SPRY4/SPRED2/PTPRC/PTEN","24"
"GO:0061097","regulation of protein tyrosine kinase activity","33/3662","96/15509","0.0109432902723641","0.0345877170362636","0.0208004459885888","MVP/ERBB3/HYAL2/PTPRC/DLG3/NOX4/PDGFB/UNC119/AREG/NEDD9/HBEGF/VPS25/EGF/APP/EGFR/NCAPG2/SHC1/EFNA1/ALK/PTPN2/CHMP6/PAK2/CSF1R/LILRB4/SRC/ITGB3/PTPRC/CCL5/CD24/CCL5/LILRB4/LILRB4/LILRB4","33"
"GO:1905039","carboxylic acid transmembrane transport","47/3662","146/15509","0.0110007173894275","0.0347515017225644","0.0208989432244019","SLC11A1/SLC46A1/LRP2/ABCB1/SLC23A2/SLC7A8/SLC25A1/SLC25A14/SLC25A15/SLC38A7/SLC7A6/ABCC1/SLC1A5/SLC25A11/FOLR1/SLC2A1/ARG1/SLC16A7/PER2/CD36/THBS1/SLC15A4/SLC7A1/SLC47A1/ARL6IP5/SLC16A2/ITGB1/SLC38A10/SLC13A3/SFXN1/SLC43A2/SLC3A2/SLC19A1/SLC38A9/KCNJ10/SLC25A10/CLN3/SLC25A29/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/ABCC1","47"
"GO:0060485","mesenchyme development","82/3662","276/15509","0.0110691278292471","0.0349497984134864","0.0210181953740859","WNT16/IGF1/SNAI2/HGF/EPHA3/ERBB3/FGFR2/ROCK1/CDC42/FGFR1/GSK3B/BMP7/SMAD7/SFRP1/TGFB1/HOXA5/EZH2/TGFBR1/AKNA/ENG/GATA3/BMPR1A/ACTA2/DDX5/FOLR1/MDK/CORO1C/FAM172A/PPP2CA/PDGFRB/WNT5A/HES1/FN1/STAT1/NRP2/PKD2/IL1B/BMP2/ALDH1A2/LAMA5/CPLANE2/LOXL2/SPRY2/EDNRB/IL6/NKX2-1/SMAD4/NOTCH1/TCF7L2/HMGA2/NODAL/ADIPOR1/WNT4/FRZB/POGLUT1/TGFBR2/HEYL/PITX2/RANBP3L/SHH/NOS3/RBPJ/SEMA4C/EFNA1/PTK2/ZFPM2/SEMA3E/CDH2/DAG1/SMAD2/NKX2-5/RFLNB/NOG/ZNF703/ZFP36L1/BCL9L/SPRED2/MTOR/MCRIP1/PDCD6/LRP6/PTEN","82"
"GO:0006111","regulation of gluconeogenesis","17/3662","42/15509","0.0111504343283954","0.0351527934727338","0.0211402730400215","CRY1/SIRT6/KAT2B/LEPR/SESN2/OGT/SOGA1/FOXO1/RANBP2/NNMT/MST1/LEP/PTPN2/ERFE/ADIPOQ/USP7/WDR5","17"
"GO:0033003","regulation of mast cell activation","17/3662","42/15509","0.0111504343283954","0.0351527934727338","0.0211402730400215","GAB2/C12orf4/STXBP2/IL4R/GATA1/IL4/SNX4/VAMP8/NR4A3/RAC2/NECTIN2/STXBP1/SYK/LGALS9/PLSCR1/CNR2/CRLF2","17"
"GO:0061647","histone H3-K9 modification","17/3662","42/15509","0.0111504343283954","0.0351527934727338","0.0211402730400215","KDM1A/ARID4B/KDM4A/ATRX/DNMT3B/SMARCB1/GATA3/ZNF451/KAT2B/KDM3A/MYB/PRDM12/DNMT1/SMAD4/LMNA/PAX5/SMARCB1","17"
"GO:0006612","protein targeting to membrane","40/3662","121/15509","0.0113221605402294","0.0356579019452956","0.0214440364104366","ZDHHC6/HSPA5/SEC61A1/SEC61A2/BAG6/MICALL1/CHMP4B/UBL4A/SGTA/ARL6/RAB3IP/ZDHHC4/SRP14/SRPRB/PARD3/ZFAND2B/DMTN/ITGB2/ZDHHC12/PEX19/ZDHHC3/CDK5/SRP68/MFF/ITGAM/HRAS/PDZK1/ZDHHC21/CDK5R1/MIEF2/CIB1/NACA/GDI1/ZDHHC18/BAG6/FIS1/BAG6/BAG6/BAG6/BAG6","40"
"GO:0051928","positive regulation of calcium ion transport","40/3662","121/15509","0.0113221605402294","0.0356579019452956","0.0214440364104366","BAK1/CASR/VMP1/MYLK/P2RX5/BAX/P2RX7/ABL1/PDGFB/JAK3/CXCL12/PPP3CB/CCL2/PDGFRB/PKD2/HSPA2/ARRB2/CALM2/STAC/ANK2/GSTO1/MS4A1/STC1/CALM3/GPER1/CDK5/STIM1/GRIN1/CD19/F2/F2R/CACNB4/STAC3/P2RX2/STIMATE/CCL5/CCL5/CCL4/CCL4/CCL4","40"
"GO:0051146","striated muscle cell differentiation","75/3662","250/15509","0.0114977040398464","0.0361923665002377","0.0217654540135768","SPAG9/CD9/IGF1/BARX2/MAP2K4/WDR1/IL4R/SIRT6/ACTN2/ZMPSTE24/NOX4/XBP1/MYH9/NFATC2/PIEZO1/TGFB1/HAMP/GSK3A/MTPN/EZH2/PPP3CB/BMPR1A/DKK1/CNTNAP1/CD81/MAPK14/BVES/IL4/PDGFRB/FHL2/SDC1/BCL9/TNNT2/MORF4L2/OBSL1/BMP2/GDF15/RARA/MYH11/KRAS/PDGFRA/CCN3/MYOF/RB1/ARRB2/SMAD4/KCNH1/NOTCH1/ITGB1/MMP14/SKI/LMNA/MAML1/SELENON/CAPN2/PDLIM5/ANKRD23/CASP3/SHH/FRS2/RBPJ/CDK1/CDH2/BDNF/FLII/PLEC/CALR/ADGRB1/SLC8A1/NKX2-5/STAC3/P2RX2/CACNA1H/MTOR/MYH11","75"
"GO:0071326","cellular response to monosaccharide stimulus","38/3662","114/15509","0.0115520646359762","0.0363450236618175","0.021857259351318","BAD/CASR/CYBA/PDK3/PRKACA/OPRK1/OXCT1/NOX4/ICAM1/SMARCB1/XBP1/PCK2/SLC39A14/PPP3CB/PPARD/SLC29A1/FOXO3/SOX4/NR1D1/PRKAA1/MEN1/IGF1R/SMAD4/EPHA5/SLC9B2/GPER1/CCDC186/PRKCE/NPTX1/KAT5/BRSK2/LEP/ERN1/PLCB1/PIM3/SELENOT/SMARCB1/PRKACA","38"
"GO:0030003","cellular cation homeostasis","128/3662","453/15509","0.0116138805874202","0.0365209700054949","0.0219630703944324","SLC4A1/NOX1/HFE/SLC11A1/BAK1/GRN/ATP6V0A1/CASR/HEXB/HERPUD1/CYBA/ATP2B4/AP3D1/ATP6AP1/PRKACA/SLC46A1/PTPRC/FTL/BAX/FKBP1A/P2RX7/SLC22A17/ABL1/KCTD17/CD40/NUBP1/SLC39A14/HAMP/TFR2/CXCL12/CDH23/CCDC47/HPX/CALCA/SLC11A2/VDR/IFNG/PDE4D/WNT5A/ATP6V1A/IL1A/SLC30A3/ATP6V0B/FASLG/PKD2/PTK2B/KCNJ2/RAB38/TMTC4/SLC25A23/CCR7/ATP6V1F/TNNI3/APOE/NDFIP1/C19orf12/IMMT/AP3B1/ISCU/IREB2/ATP6V1G1/CCL21/FGF2/TMBIM6/SMAD4/SOD1/APP/SYPL2/TMCO1/SNAPIN/CALM2/ANK2/ATP6V1B2/LCN2/GSTO1/ITPR1/BMP6/SLC24A2/STEAP2/ALAS2/STC1/CALM3/CCR5/CYB561A3/SELENON/SCNN1D/SLC30A7/DISC1/ATP1A1/GPER1/SLC4A2/FXN/STIM1/FTH1/LETM1/PRKCE/CCL11/CCL19/ATP2A2/DDIT3/CD19/GRINA/ERFE/CALR/LACC1/F2/F2R/SLC9A9/SLC8A1/SMDT1/TMPRSS6/TMEM203/CLN3/FZD9/TRPV1/MAFG/ELANE/TGM2/FIS1/KCTD7/TMEM199/ITGB3/PTPRC/CCL5/CCL5/ELANE/RASA3/PRKACA","128"
"GO:1900542","regulation of purine nucleotide metabolic process","28/3662","79/15509","0.0116979857474693","0.0367667929324619","0.0221109039883575","SLC4A1/IGF1/PDK3/SIRT6/DNM1L/P2RX7/IFNG/IL4/CBFA2T3/PRKAA1/APP/ARNT/PARP1/OGT/NDUFC2/SLC2A6/AK4/NOS3/VCP/GPD1/DDIT4/PGAM1/DNAJC30/LACC1/MTOR/TMSB4X/FIS1/EIF6","28"
"GO:0001952","regulation of cell-matrix adhesion","36/3662","107/15509","0.0117352371859332","0.0368651799687857","0.0221700722252458","EPHA3/RHOA/ROCK1/GSK3B/CEACAM6/ABL1/FERMT1/SFRP1/SERPINE1/CORO1C/BCL6/TEK/PTK2B/CCR7/RRAS/KDR/CD36/CCL21/THBS1/PIK3R1/MMP14/DMTN/WNT4/DISC1/PTK2/PLEKHA2/LIMS1/SEMA3E/DAG1/RCC2/CSF1/CIB1/NF2/SRC/ITGB3/PTEN","36"
"GO:0030857","negative regulation of epithelial cell differentiation","16/3662","39/15509","0.0117762343305025","0.0369378038362625","0.0222137469445501","TP63/MMP9/EZH2/CCND1/IFNG/HES1/IL1A/STAT1/ID1/KRAS/SPRY2/NOTCH1/ZEB1/NODAL/FRZB/SPRED2","16"
"GO:0048246","macrophage chemotaxis","16/3662","39/15509","0.0117762343305025","0.0369378038362625","0.0222137469445501","MMP2/CCL2/MDK/PTK2B/NUP85/MTUS1/SFTPD/EDNRB/THBS1/CYP19A1/PTK2/CSF1R/CSF1/CCL5/CCL5/MIF","16"
"GO:0048566","embryonic digestive tract development","16/3662","39/15509","0.0117762343305025","0.0369378038362625","0.0222137469445501","FGFR2/GLI2/ID2/ALDH1A2/PDGFRA/HLX/SHH/CXCL8/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","16"
"GO:0006278","RNA-templated DNA biosynthetic process","23/3662","62/15509","0.0117908232612575","0.0369461691472567","0.0222187776957654","SMG6/XRCC5/MAPKAPK5/HNRNPC/HSP90AB1/RAD50/XRN1/POT1/DKC1/HNRNPA1/CCT7/PIF1/TERT/CCT2/EXOSC10/DCP2/AURKB/MAPK15/NOP10/SRC/SMG5/TEN1/TINF2","23"
"GO:0051785","positive regulation of nuclear division","23/3662","62/15509","0.0117908232612575","0.0369461691472567","0.0222187776957654","CDC27/IGF1/SIRT2/ANAPC5/PDGFB/PDGFRB/WNT5A/IL1A/IL1B/NUSAP1/EGF/RB1/WNT4/CD28/PLCB1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","23"
"GO:0010883","regulation of lipid storage","20/3662","52/15509","0.0117976780318468","0.0369489683887754","0.0222204611104862","APOB/NFKBIA/PPARD/C3/CD36/IL6/ITGAV/OSBPL11/LEP/PTPN2/LPL/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/ITGB3","20"
"GO:0001657","ureteric bud development","30/3662","86/15509","0.0118608325369978","0.0370718305921897","0.0222943482833077","HOXA11/FGFR2/ARG2/BMP7/SMAD7/EYA1/SFRP1/TMEM59L/GATA3/SMAD5/HES1/SDC1/PKD2/CAT/BMP2/FOXJ1/LAMA5/RARA/SMAD6/FGF2/GREB1L/SMAD4/SLIT2/ADAMTS16/WNT4/SHH/SMAD2/CTNNBIP1/NOG/PBX1","30"
"GO:0072163","mesonephric epithelium development","30/3662","86/15509","0.0118608325369978","0.0370718305921897","0.0222943482833077","HOXA11/FGFR2/ARG2/BMP7/SMAD7/EYA1/SFRP1/TMEM59L/GATA3/SMAD5/HES1/SDC1/PKD2/CAT/BMP2/FOXJ1/LAMA5/RARA/SMAD6/FGF2/GREB1L/SMAD4/SLIT2/ADAMTS16/WNT4/SHH/SMAD2/CTNNBIP1/NOG/PBX1","30"
"GO:0072164","mesonephric tubule development","30/3662","86/15509","0.0118608325369978","0.0370718305921897","0.0222943482833077","HOXA11/FGFR2/ARG2/BMP7/SMAD7/EYA1/SFRP1/TMEM59L/GATA3/SMAD5/HES1/SDC1/PKD2/CAT/BMP2/FOXJ1/LAMA5/RARA/SMAD6/FGF2/GREB1L/SMAD4/SLIT2/ADAMTS16/WNT4/SHH/SMAD2/CTNNBIP1/NOG/PBX1","30"
"GO:1990823","response to leukemia inhibitory factor","30/3662","86/15509","0.0118608325369978","0.0370718305921897","0.0222943482833077","XRCC5/ICAM1/MYBL2/SMAD7/BCAT2/NCL/KDM3A/SRSF7/SRM/NR5A2/PADI2/KDM5B/NRP2/HELLS/TRIM25/TEX14/EEF1E1/SPRY2/ARID5B/VEGFC/SMARCA5/EIF4A2/PIGA/RARG/FZD4/CTBP2/SHMT1/CACNB4/PTP4A3/SPRY4","30"
"GO:1903035","negative regulation of response to wounding","32/3662","93/15509","0.0119068796156473","0.0371969958960595","0.0223696205003221","CD9/APOH/PDGFB/PLAT/SERPINE1/MDK/SH2B3/SPP1/APOE/PDGFRA/SERPINE2/KIAA0319/THBS1/FGF2/ADAMTS18/WNT4/PRKCD/NOS3/FGG/FGA/F2/RGMA/ANXA2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/PTEN","32"
"GO:0001768","establishment of T cell polarity","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","ABL1/MYH9/CCR7/FLOT2/CCL21/ABL2/GSN/CCL19","8"
"GO:0006266","DNA ligation","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","PARP3/RAD51/TFIP11/LIG1/TOP2A/MGMT/LIG4/HMGB1","8"
"GO:0010692","regulation of alkaline phosphatase activity","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","8"
"GO:0031269","pseudopodium assembly","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","CDC42/CCR7/CDC42EP1/APC/CCL21/CDC42EP2/KIT/CDC42EP3","8"
"GO:0043380","regulation of memory T cell differentiation","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","IL12RB1/IL12B/BCL6/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA","8"
"GO:0044406","adhesion of symbiont to host","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","LTF/ICAM1/HSP90AB1/CD81/NECTIN2/SFTPD/INHBB/DPP4","8"
"GO:0051014","actin filament severing","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","SCIN/MYH9/DSTN/GSN/CFL1/FLII/FMNL1/GMFB","8"
"GO:0061101","neuroendocrine cell differentiation","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","BCCIP/HES1/NKX2-2/BMP2/FGF2/NOTCH1/WNT4/POU3F2","8"
"GO:0072109","glomerular mesangium development","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","PDGFB/BMP7/ACTA2/PDGFRB/EGR1/NOTCH1/IL6R/ITGB3","8"
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","KDM1A/CD74/CD44/ZNF385A/RPL26/TRIAP1/MUC1/MIF","8"
"GO:1903729","regulation of plasma membrane organization","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","ATP8B1/SH3GLB1/MYH9/FASLG/AHNAK/GSN/PRKCD/ANXA2","8"
"GO:2000269","regulation of fibroblast apoptotic process","8/3662","15/15509","0.0121531718548917","0.0377381558900897","0.0226950646230206","TP63/STK17B/CHD8/SFRP1/PIK3CG/BTG1/BCL2L11/STK17A","8"
